Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
1680,9,30633,6.5522544509684115,0.025129079818725586,1.1324062285770249
1681,6,83857,4.146231236799981,0.06130719184875488,0.6149933815900879
1682,1,58479,0.0002954664840738616,0.6039879322052002,0.00882383118437703
1683,9,81056,6.553803773126953,0.06067299842834473,1.1153585175681011
1684,7,45163,5.447197546518934,0.03743386268615723,0.8550694152292806
1685,8,59361,6.5535542853156015,0.045378684997558594,1.1214181027947643
1686,4,37201,2.5849121737723397,0.030725717544555664,0.3773790322580645
1687,6,88824,4.62202834177672,0.06387615203857422,0.697750607943799
1688,3,93664,1.9998096943971917,0.07378196716308594,0.28096173556542536
1689,1,25044,0.0006410654697004451,0.17230224609375,0.01347628174413033
1690,2,58512,0.9999980582320961,0.06011199951171875,0.15435295324036094
1691,5,56576,3.2473445763680617,0.04311800003051758,0.46930677319004527
1692,8,70587,6.553651181490825,0.05315399169921875,1.1212333715840028
1693,5,71379,3.244997327306875,0.05629420280456543,0.46690203000882613
1694,8,36186,6.5527359839846415,0.029051780700683594,1.125352346211242
1695,9,85153,6.553711211981755,0.06291890144348145,1.118328185736263
1696,8,56321,6.553633640311335,0.042971134185791016,1.1211448660357592
1697,9,97202,6.553719294829463,0.07133007049560547,1.112847472274233
1698,6,26772,4.474850841728188,0.0222470760345459,0.688704616763783
1699,5,57545,3.2477535893177194,0.043782949447631836,0.4692240854983057
1700,5,8877,3.247404751068734,0.009523153305053711,0.5410611693139574
1701,7,31437,5.242308594745529,0.027624845504760742,0.8252695867926328
1702,9,5551,6.541555573140481,0.007578849792480469,1.2292379751396145
1703,3,55881,1.9998944873669082,0.04574322700500488,0.2861220472440945
1704,3,69766,1.9999142468908655,0.05607914924621582,0.28329797603348433
1705,1,49397,0.00034486166970296525,0.46865320205688477,0.009595918697870272
1706,5,7535,3.2515190433662537,0.008089065551757812,0.5510285335102854
1707,9,47246,6.5533060770990295,0.03667712211608887,1.123079202472167
1708,6,64396,4.305977101163046,0.04765176773071289,0.6434095285421455
1709,2,12892,0.9999985937935004,0.013478755950927734,0.18837263419174682
1710,4,9452,2.5845798598763783,0.009499788284301758,0.43292424883622516
1711,7,57653,5.651713264966374,0.04641914367675781,0.8859296133765806
1712,4,57562,2.5849346056595626,0.04774880409240723,0.37008790521524615
1713,5,673,3.2427734991686283,0.0008740425109863281,0.8090638930163447
1714,3,38693,1.9996023513104935,0.03406405448913574,0.29005996071539336
1715,2,77789,0.9999941777171781,0.0791022777557373,0.15096607489490801
1716,3,32180,1.999590976944173,0.02869391441345215,0.2939869484151647
1717,9,52741,6.553336145173009,0.04031729698181152,1.1210822699607517
1718,1,98009,0.00018389620822552248,1.306650161743164,0.006795363643784181
1719,3,36316,1.9997519982307839,0.03170299530029297,0.29148309285163565
1720,8,76923,6.553821567860678,0.06030011177062988,1.1197886197886198
1721,4,71634,2.5848732630299622,0.055046796798706055,0.3675349694279253
1722,4,26501,2.58490229562526,0.023159027099609375,0.3862075471698113
1723,3,60004,1.9997972334558796,0.04890799522399902,0.28493100459969334
1724,5,75758,3.247853022659283,0.056500911712646484,0.4666239869056733
1725,8,6729,6.546379836960437,0.008512020111083984,1.2117699509585376
1726,2,25736,0.9999974907428285,0.027631759643554688,0.17048103823437985
1727,1,69626,0.0002517740959313159,0.7850949764251709,0.008078878579840864
1728,6,60050,4.645326837999278,0.04501986503601074,0.7016153205661948
1729,1,46995,0.0003609581785280429,0.4365870952606201,0.009831042260714134
1730,1,7417,0.0019281315124136146,0.029559850692749023,0.02487864077669903
1731,6,96451,4.234699217517824,0.07185101509094238,0.6273496386766337
1732,5,60033,3.24582962512573,0.04553103446960449,0.4684423567038129
1733,4,81933,2.584888478817074,0.0621337890625,0.36696284723917394
1734,6,89262,4.126773099258551,0.06403994560241699,0.610724608456006
1735,6,69334,4.246285396523617,0.05147862434387207,0.6347318775781002
1736,9,77987,6.553713727850304,0.057833194732666016,1.119128829163835
1737,6,83378,4.562106769937966,0.06106996536254883,0.6838134759768764
1738,7,40217,5.532580497234334,0.031052112579345703,0.8626575826143174
1739,4,98102,2.584953888995744,0.0768890380859375,0.36505371959796945
1740,8,35467,6.55243733940985,0.02850818634033203,1.1262159190233174
1741,8,288,6.262930788483603,0.0005249977111816406,1.4739583333333333
1742,2,25494,0.9998834880979273,0.027299880981445312,0.17068722052247587
1743,1,12138,0.0012366022998578422,0.06012320518493652,0.01940187839841819
1744,8,40048,6.55317861455564,0.03316307067871094,1.1272473032361165
1745,7,30946,5.461531098198708,0.024903059005737305,0.8602242616170103
1746,2,49604,0.9999942539712641,0.05156207084655762,0.15661035400370937
1747,5,60026,3.2435873581150068,0.045423030853271484,0.46814713624096227
1748,5,52776,3.2440913008408137,0.04064679145812988,0.47018531150522963
1749,3,39090,1.9999489586458292,0.03641986846923828,0.2895389889480147
1750,5,98116,3.2452466605253667,0.0719449520111084,0.46449610664927227
1751,8,44970,6.553054899801373,0.03495931625366211,1.1270513675783855
1752,9,99393,6.55395684827486,0.07404422760009766,1.1164468322718903
1753,7,42515,5.3810603729271325,0.03306698799133301,0.8433023638715748
1754,5,10123,3.2443811803020557,0.011234045028686523,0.5304751555862887
1755,3,772,1.9931170779669718,0.0008058547973632812,0.49740932642487046
1756,6,28873,4.476156526401452,0.023457050323486328,0.6876839954282548
1757,1,99290,0.000181710631274913,1.324127197265625,0.006752945916003626
1758,1,37901,0.0004393822225792523,0.31733202934265137,0.010963060686015831
1759,3,43718,1.9996711988537594,0.03934907913208008,0.28901317595388415
1760,5,25978,3.2521579740747772,0.02208876609802246,0.4869312495188236
1761,2,74370,0.9999955844473312,0.07533097267150879,0.15155304558289634
1762,5,20707,3.2441084419123105,0.018552064895629883,0.49265948712995605
1763,2,53065,0.9999999874476717,0.05568575859069824,0.15555450862150194
1764,1,70909,0.0002475932990935695,0.8063359260559082,0.007996276865797935
1765,9,39568,6.55288975002919,0.03190803527832031,1.129852405984634
1766,5,32997,3.248340475959252,0.02700972557067871,0.47913446676970634
1767,9,83503,6.553702637714896,0.06214714050292969,1.116983820940565
1768,1,62888,0.00027641490753290234,0.6733832359313965,0.00849128609591655
1769,7,77454,5.385539199733422,0.05834388732910156,0.8289178092803471
1770,6,81972,4.5090131856102245,0.05955219268798828,0.6758161323378715
1771,1,9490,0.0015442372390724803,0.04226088523864746,0.02197049525816649
1772,7,98111,5.712467873969778,0.07062292098999023,0.8838764256811162
1773,9,19762,6.550523093408524,0.01748800277709961,1.1459113450055662
1774,9,43682,6.552706349477946,0.03402423858642578,1.1275582619843414
1775,7,59995,5.6901813507675625,0.04486513137817383,0.8921743478623219
1776,9,79807,6.553614434721188,0.05979633331298828,1.1169696893756187
1777,6,15606,4.432890618700016,0.014500141143798828,0.7051134179161861
1778,4,14748,2.5846404571893142,0.016993045806884766,0.4078519121236778
1779,5,32866,3.2464310164751478,0.02664494514465332,0.4790817257956551
1780,4,3768,2.5844707026948233,0.004030942916870117,0.49562101910828027
1781,3,26971,1.9999500202851472,0.024486780166625977,0.2980198754078908
1782,6,98839,4.247387696548422,0.07164216041564941,0.6344408583656249
1783,8,39950,6.552612645219154,0.03169083595275879,1.126633291614518
1784,6,1056,4.366670269563212,0.0014278888702392578,0.9985795454545454
1785,5,21779,3.2514298534178185,0.01913285255432129,0.49168924193029984
1786,4,57970,2.584892159297686,0.04560995101928711,0.3708211143695015
1787,9,99558,6.554086474257999,0.0756688117980957,1.1171126378593383
1788,9,18062,6.549986192602755,0.0163729190826416,1.1502878972428303
1789,1,67570,0.00025879502145841006,0.7463388442993164,0.00819150510581619
1790,7,45087,5.512880177018176,0.034358978271484375,0.8653270344001597
1791,1,5321,0.002597701122395137,0.018399953842163086,0.029605263157894735
1792,1,79668,0.00022247826886163783,0.9522421360015869,0.007550082843801777
1793,5,42344,3.2456363551911718,0.03315925598144531,0.47464812015870017
1794,2,47261,0.9999695618302169,0.049397945404052734,0.15748714584964346
1795,4,1546,2.583956153975694,0.0016798973083496094,0.5734152652005174
1796,1,426,0.023886643264213303,0.0006060600280761719,0.10915492957746478
1797,7,38864,5.579743189479333,0.030138015747070312,0.8775988060930424
1798,2,48235,0.9999992555899764,0.050537824630737305,0.15738571576655955
1799,4,75225,2.584954497378427,0.06021380424499512,0.3665053706263958
1800,3,71602,1.9998198264070137,0.05757784843444824,0.2826536312849162
1801,2,74714,0.9999956250141555,0.07541918754577637,0.15119656289316594
1802,4,40119,2.5848582901594774,0.03271484375,0.3753178124532629
1803,5,51267,3.244024620662553,0.03937888145446777,0.4698636549827374
1804,9,13921,6.54925372230354,0.013716936111450195,1.1627397457079234
1805,8,45768,6.553412648273163,0.03561806678771973,1.1232629785002621
1806,7,32112,5.334859982027251,0.025896787643432617,0.8341741405082213
1807,3,85049,1.9999195200293904,0.06976795196533203,0.28161156053052394
1808,3,81187,1.9998646987227737,0.06466412544250488,0.2819705853370122
1809,7,41335,5.349002155535904,0.032166242599487305,0.8363130518930688
1810,9,94453,6.5539286408890485,0.06980681419372559,1.119667983018009
1811,2,56834,0.9999864855097993,0.05874800682067871,0.15476651300278002
1812,9,23963,6.552064688343312,0.020255088806152344,1.1388181780244544
1813,7,32777,5.38502541103898,0.026236772537231445,0.8461726210452452
1814,2,53685,0.9999617355052859,0.05553412437438965,0.15543447890472198
1815,8,44989,6.553343787676549,0.03719925880432129,1.1255417991064482
1816,6,16961,4.385404657179935,0.015520811080932617,0.6938859737043807
1817,8,3214,6.5360744643395465,0.004955291748046875,1.3203173615432482
1818,3,87898,1.9999376011068004,0.06991004943847656,0.28067830162919816
1819,8,40517,6.553282949951684,0.031958818435668945,1.1261939432830663
1820,3,70972,1.999940885498051,0.05831027030944824,0.2827453080087922
1821,8,75869,6.553527599982532,0.0567927360534668,1.1134587249074062
1822,5,98411,3.246267036243962,0.0721139907836914,0.46395728119824003
1823,7,45964,5.375727362456126,0.03770804405212402,0.8353711600382908
1824,7,82762,5.3376928115348035,0.06023287773132324,0.8257231579710496
1825,6,63345,4.478861287541803,0.04692697525024414,0.6729339332228274
1826,5,88457,3.2450679701169363,0.06479525566101074,0.46498863854754285
1827,9,2528,6.533010304119788,0.0039119720458984375,1.3481012658227849
1828,8,54823,6.553066609017892,0.04188990592956543,1.1216551447385221
1829,2,50158,0.9999937195873156,0.0522150993347168,0.1566450017943299
1830,7,47037,5.5083328695464076,0.03593087196350098,0.8568148478857069
1831,7,17167,5.4767426871757445,0.018093109130859375,0.8847789363313334
1832,4,83115,2.5849132747163086,0.06500244140625,0.36609355824530165
1833,6,19408,4.338556073383407,0.01726818084716797,0.6787407254740313
1834,9,15915,6.551175087220083,0.014841794967651367,1.157775683317625
1835,4,88412,2.5849374302884858,0.06693887710571289,0.36578744966746596
1836,4,26798,2.584713026733198,0.02337789535522461,0.38532726322859917
1837,4,40286,2.5848972924010134,0.032929182052612305,0.37632179913617636
1838,1,92421,0.00019409873084624474,1.1947910785675049,0.007011469378922311
1839,8,44061,6.5528207498072275,0.034522056579589844,1.1256212977463063
1840,9,11186,6.547478819781189,0.013861894607543945,1.1679778294296441
1841,2,55222,0.9999942433469657,0.057314157485961914,0.15531853246894353
1842,8,61851,6.553338020115713,0.04663968086242676,1.1228840277440946
1843,9,66002,6.553716382352259,0.04982495307922363,1.1192842641132086
1844,5,95724,3.245008815596396,0.0700690746307373,0.4630030086498684
1845,3,79899,1.99993596434259,0.06368398666381836,0.28199158906578553
1846,6,38797,4.152856793684789,0.030987024307250977,0.6330257494136144
1847,9,19339,6.550887098470571,0.01709294319152832,1.1483272144371477
1848,1,50169,0.00034000080661779054,0.48076391220092773,0.009508052942114495
1849,6,78141,4.451873122899159,0.0566709041595459,0.6665642876338925
1850,7,79572,5.474300096891545,0.058148860931396484,0.8498718142060021
1851,2,21918,0.9999634577266805,0.023284912109375,0.17424035039693403
1852,9,74787,6.55354245732294,0.0559086799621582,1.1205022263227566
1853,7,82847,5.5991341463913,0.06042218208312988,0.867713978780161
1854,4,55081,2.584765001975288,0.04305672645568848,0.37088779956427015
1855,3,21435,1.9997111898163404,0.02083301544189453,0.30487122060470323
1856,6,11461,4.080922649841662,0.011778116226196289,0.6663031149114388
1857,3,45577,1.9998788150114672,0.04062223434448242,0.2890337019483939
1858,4,68738,2.5848857219288246,0.05312395095825195,0.36787512002094913
1859,6,81482,4.317644604809737,0.05897665023803711,0.6477013328097003
1860,9,43020,6.552686961998141,0.033820152282714844,1.1214783821478382
1861,7,90008,5.578662704796599,0.0643770694732666,0.8625233312594436
1862,4,3869,2.5843122839599877,0.004225015640258789,0.4921147880041365
1863,1,24877,0.0006450045403039301,0.17179012298583984,0.013567293777134587
1864,7,72430,5.621999047700119,0.05362510681152344,0.8739472594228911
1865,3,19730,1.998501412106655,0.019896984100341797,0.3071015815085158
1866,2,74430,0.9999884366893346,0.07925891876220703,0.1515316404675534
1867,6,17743,4.325108077024128,0.016225814819335938,0.6759003550696049
1868,2,99839,0.9999811032205241,0.09920930862426758,0.14876951892547
1869,4,31175,2.5849237050559104,0.026335954666137695,0.38185667543465707
1870,3,18461,1.9992175940469257,0.018388986587524414,0.3105633802816901
1871,8,62295,6.55329403149315,0.04702496528625488,1.119889236696364
1872,5,23432,3.250910385201981,0.020457983016967773,0.4889467395015364
1873,7,19969,5.406814422613328,0.017375946044921875,0.8646652311082177
1874,8,89815,6.553757534202621,0.0692131519317627,1.112202861437399
1875,9,33702,6.552690544992392,0.02719712257385254,1.1321880007121239
1876,8,76099,6.553865489296259,0.05686187744140625,1.1178202078870945
1877,5,54160,3.249659940382313,0.041506052017211914,0.4716857459379616
1878,1,54309,0.00031618838609329006,0.5411829948425293,0.009142299477056788
1879,6,6267,3.771016034210919,0.007231950759887695,0.6668262326471996
1880,4,76756,2.5849427089038954,0.06023120880126953,0.36667491792172596
1881,3,66169,1.9996654433962318,0.05360603332519531,0.2828935437069278
1882,7,41510,5.328399016257962,0.03255295753479004,0.8298964105034932
1883,8,60261,6.5536022318318725,0.04852294921875,1.1191068850500323
1884,4,51323,2.584909204075049,0.042001962661743164,0.37185807256147463
1885,7,64126,5.492616363962206,0.048194169998168945,0.8483142563078938
1886,8,35545,6.552594018038966,0.02925896644592285,1.1290195526797018
1887,1,65649,0.0002657376841885932,0.7190101146697998,0.008317085059712405
1888,8,39638,6.55267284626623,0.031546831130981445,1.1283490589838034
1889,5,54143,3.243950532840672,0.0417628288269043,0.46934045028904936
1890,2,91965,0.9999907680782403,0.0917818546295166,0.1495025281357038
1891,7,92203,5.6115815296382765,0.06681013107299805,0.863187748771732
1892,7,17821,5.391651542337646,0.01842665672302246,0.8667863756242635
1893,6,12263,4.343579703359052,0.012408733367919922,0.7006442143031885
1894,3,37190,1.999834588597761,0.03223109245300293,0.2911019683768958
1895,4,92178,2.584926795840184,0.06956624984741211,0.36558614853869686
1896,3,74848,1.9999102092578531,0.05975008010864258,0.282993533561351
1897,2,59391,0.9999990819782617,0.06257510185241699,0.15419002879224125
1898,6,6486,4.438202475649704,0.007869958877563477,0.7715078630897317
1899,2,95821,0.9999917016700249,0.09493017196655273,0.1492626877198109
1900,3,11764,1.9996034777579195,0.013844966888427734,0.32858721523291395
1901,7,11427,5.510766372044426,0.011549949645996094,0.9087687056970334
1902,2,95094,0.999998205179547,0.09450912475585938,0.14909458009969084
1903,5,53015,3.246276568326608,0.04067111015319824,0.47041403376402907
1904,8,40769,6.553033084093811,0.032174110412597656,1.1236110770438323
1905,4,4890,2.5831807579222077,0.005311012268066406,0.4766871165644172
1906,2,68660,0.9999988682931069,0.06995701789855957,0.152337605592776
1907,6,53045,4.264573662533897,0.040174245834350586,0.6442831558111037
1908,5,27020,3.2462659902848565,0.02567124366760254,0.4837527757216876
1909,3,94884,1.999970954994934,0.07496500015258789,0.28144365751865436
1910,4,1134,2.5839621811637357,0.0013077259063720703,0.593915343915344
1911,9,78708,6.553640726412463,0.0590822696685791,1.117700869034914
1912,9,57867,6.553510932951841,0.04453897476196289,1.1212089792109492
1913,8,93466,6.55401898800231,0.07209491729736328,1.1211884535553036
1914,1,33079,0.0004974985676283484,0.26149892807006836,0.01174496644295302
1915,9,5511,6.544397167255309,0.0074198246002197266,1.2348938486663037
1916,1,43309,0.00038895872155630967,0.3862731456756592,0.010252147409254642
1917,2,14034,0.9999261474154693,0.01459193229675293,0.18565626336041044
1918,7,33801,5.5132775439420865,0.026610851287841797,0.8711280731339309
1919,7,10062,5.364128678313458,0.013728141784667969,0.8925163983303518
1920,4,59563,2.584837296392457,0.0465240478515625,0.37037876498438604
1921,9,47169,6.553285395888984,0.03656506538391113,1.1234815238822107
1922,4,92713,2.5849189632348706,0.07275581359863281,0.36483950297696094
1923,7,52914,5.5376017653506135,0.03992891311645508,0.8648089352534301
1924,5,39869,3.249302117600522,0.03165078163146973,0.4766861471318568
1925,3,14230,1.9992685092710354,0.014191150665283203,0.3221816137194265
1926,4,56975,2.584838261430647,0.04441690444946289,0.36998455435812827
1927,6,45316,4.204772796000577,0.038031816482543945,0.6355371171330214
1928,2,24435,0.999992836883316,0.026864290237426758,0.1716390423572744
1929,6,83573,4.065036919482822,0.06080508232116699,0.6037655702200472
1930,3,41366,1.999946282830242,0.03546285629272461,0.28949086161879894
1931,9,73648,6.553824440202811,0.05689406394958496,1.120254453617206
1932,9,87183,6.553729488385391,0.06567192077636719,1.1142768659027562
1933,4,10162,2.5848836195325906,0.01092386245727539,0.4305746900216493
1934,2,91604,0.9999944539515799,0.09367203712463379,0.14963320379022751
1935,6,17327,4.22904145199345,0.01609206199645996,0.66364633231373
1936,9,44393,6.553118862733501,0.038102149963378906,1.1294686099159776
1937,6,27093,4.709521994398596,0.02272796630859375,0.7290444026132211
1938,2,83649,0.9999788445843172,0.08584976196289062,0.150306638453538
1939,7,18817,5.441765943459389,0.01696491241455078,0.8761492267630334
1940,7,95548,5.541781464629424,0.0737149715423584,0.8550414451375224
1941,4,35228,2.5849389181513445,0.029870033264160156,0.3784063812876121
1942,4,32144,2.584867231463837,0.027868032455444336,0.38101978596316577
1943,7,24859,5.4081547829593415,0.024003982543945312,0.8573152580554326
1944,1,42877,0.00039254037027767764,0.38665294647216797,0.010285474391267842
1945,8,59055,6.553500687082055,0.04600882530212402,1.1231394462788926
1946,7,28626,5.401080825889706,0.0238189697265625,0.8564766296373926
1947,6,67382,4.460144300413296,0.053765058517456055,0.6721750615891484
1948,4,42995,2.58492686931063,0.03509187698364258,0.37547099595292366
1949,6,4538,4.635158818632528,0.005617380142211914,0.8465182899955928
1950,7,54551,5.361144245133198,0.041558027267456055,0.8351175963777016
1951,9,6390,6.543749557846604,0.008234024047851562,1.2154929577464788
1952,6,7536,4.333671009818713,0.008971929550170898,0.7424363057324841
1953,6,20684,4.373511970723811,0.02071690559387207,0.680380970798685
1954,2,90008,0.9999779177551398,0.09328293800354004,0.14938672118033952
1955,5,39664,3.2442141959158004,0.033720970153808594,0.47476300927793463
1956,5,82515,3.2503485523882536,0.06189894676208496,0.46642428649336487
1957,1,88187,0.00020265063478290952,1.1389341354370117,0.007178010114984238
1958,2,63086,0.9999961364667044,0.06821990013122559,0.15329074596582443
1959,9,77510,6.5538071657286,0.06531929969787598,1.1172106824925816
1960,5,16770,3.2441820473099297,0.016382932662963867,0.5010733452593917
1961,1,68917,0.0002541534029962311,0.8496837615966797,0.008118579139822392
1962,6,24163,4.439739840737753,0.023658037185668945,0.6872697926581964
1963,9,16449,6.549947551205408,0.015291213989257812,1.1569396315885465
1964,9,202,6.140515352339247,0.0003657341003417969,1.4925742574257426
1965,1,28272,0.0005740575781898401,0.2305130958557129,0.012680390492359932
1966,9,2846,6.528382277173303,0.0045130252838134766,1.3250175685172172
1967,5,55149,3.2481621673920418,0.042742013931274414,0.47095142250992766
1968,8,21339,6.551424784854124,0.01879715919494629,1.1412905946857865
1969,3,71316,1.999981141829679,0.06358909606933594,0.2829168769981491
1970,7,31812,5.598858502465044,0.026790857315063477,0.8818370426254244
1971,7,25210,5.650058574882217,0.021433115005493164,0.8945259817532725
1972,1,60806,0.0002850805717386735,0.6695377826690674,0.008658684998190967
1973,2,49557,0.9999881333582028,0.057893991470336914,0.1566075428294691
1974,7,32755,5.614296609513315,0.02781081199645996,0.8807662952221035
1975,3,91638,1.9998733718436348,0.08075094223022461,0.28091034091405126
1976,9,72458,6.553611067030037,0.05538773536682129,1.1195658174390681
1977,9,13822,6.549860447668192,0.015038013458251953,1.1649905947040948
1978,1,70358,0.0002493691071539017,0.8721814155578613,0.008037465533414822
1979,6,98728,4.205353490770751,0.07914590835571289,0.6285450935904708
1980,3,82856,1.99992840611221,0.07170271873474121,0.28171164429854206
1981,9,72163,6.553456253830977,0.05517578125,1.1172830952149995
1982,2,14866,0.9999962267593978,0.018925189971923828,0.18454863446791336
1983,6,60625,3.9169435711298557,0.051737070083618164,0.5879010309278351
1984,3,94815,1.9998995053991218,0.07641100883483887,0.2800753069231743
1985,9,5077,6.53799417312278,0.0073108673095703125,1.2494583415402798
1986,3,95178,1.9999751090505726,0.08147406578063965,0.2811948390350509
1987,8,23365,6.551903438498829,0.021167993545532227,1.1435052428846566
1988,3,42768,1.9998558647072953,0.039009809494018555,0.2875982042648709
1989,2,91417,0.9999446189478406,0.09486985206604004,0.1495126726976383
1990,4,452,2.5796686234093507,0.0005588531494140625,0.7101769911504425
1991,2,73592,0.9999883300787682,0.08628487586975098,0.15138194368953148
1992,2,14645,0.9999149707061891,0.017299413681030273,0.18477296005462615
1993,1,69341,0.0002527269231884,0.821160078048706,0.008090568214594751
1994,1,38150,0.00043675154833917906,0.3419327735900879,0.0109305373525557
1995,7,50980,5.5524008554433895,0.043544769287109375,0.8645154962730482
1996,1,75703,0.00023316067352830965,1.0271217823028564,0.007747483553935167
1997,4,59230,2.58493635785545,0.04827308654785156,0.36982103663683946
1998,3,54683,1.999794043663272,0.053594112396240234,0.2845007315288954
1999,1,45605,0.0003710102616814026,0.4865448474884033,0.009999122883957547
2000,9,91695,6.553730738810821,0.07545328140258789,1.115867822672992
2001,8,34773,6.552552045950161,0.03161907196044922,1.1261323440600466
2002,1,3360,0.00391569221740821,0.011017322540283203,0.0375
2003,1,38611,0.00043199594124927276,0.3618741035461426,0.010839160839160839
2004,4,24547,2.584715039505825,0.02446913719177246,0.38884135908090933
2005,2,60168,0.9999964221399599,0.06509876251220703,0.15384423613881132
2006,2,52098,0.9999991059567733,0.05769705772399902,0.15585051249568121
2007,4,21406,2.58465324739767,0.020551204681396484,0.39276371110903485
2008,2,40570,0.9999828182801916,0.04726982116699219,0.1602785309341878
2009,1,71877,0.0002445309631514401,0.9724867343902588,0.00795119372252212
2010,6,11323,4.143706066434661,0.01351785659790039,0.6770732138125939
2011,6,34343,4.496496660991487,0.03275299072265625,0.6856419066476429
2012,6,5282,4.284729721786323,0.007140159606933594,0.769026883756153
2013,7,75730,5.702932354748054,0.06319785118103027,0.8901954311369339
2014,9,20302,6.550564253989784,0.020708084106445312,1.1427691853019406
2015,6,99674,4.4285139007775225,0.0731351375579834,0.6609396633023658
2016,7,73121,5.414970546649501,0.06049299240112305,0.8375842781143584
2017,4,66278,2.584827068936665,0.057849884033203125,0.368968586861402
2018,8,49658,6.5533056180313185,0.043402910232543945,1.1208163840670184
2019,9,57157,6.553521630702079,0.04637479782104492,1.1224609409171231
2020,5,64916,3.246354571255845,0.0511019229888916,0.4689752911454803
2021,2,38051,0.9999773965948876,0.04726982116699219,0.16138866258442616
2022,7,19793,5.538621234393969,0.022641897201538086,0.8883443641691507
2023,8,87647,6.553762842549933,0.0771327018737793,1.1176195420265382
2024,3,62276,1.999697794796606,0.057663917541503906,0.28443541653285376
2025,5,52761,3.2483451925591007,0.04390597343444824,0.47074543697048954
2026,5,93113,3.2478185919092244,0.07699418067932129,0.4642745910882476
2027,8,97237,6.553893300023897,0.08102917671203613,1.115439596038545
2028,6,62254,4.43319910902207,0.04812431335449219,0.666655957850098
2029,9,98543,6.553906608770154,0.08032107353210449,1.1149650406421563
2030,2,91256,0.9999933055955101,0.10637116432189941,0.1497764530551416
2031,4,50137,2.5848282112498873,0.042452096939086914,0.3721577309717568
2032,8,80450,6.5539289067713815,0.06427693367004395,1.1123679303915475
2033,7,39088,5.353057594874172,0.035900115966796875,0.8417545026606631
2034,6,2278,4.345719001383808,0.0032961368560791016,0.8797190517998245
2035,2,51098,0.9999637959202174,0.05929994583129883,0.15625856197894242
2036,8,87539,6.553698636538897,0.07053422927856445,1.1205748295045637
2037,2,88358,0.9999978652836351,0.10343289375305176,0.1496808438398334
2038,5,24981,3.2470120005902854,0.02621316909790039,0.48715023417797526
2039,9,12789,6.547906377895795,0.014900445938110352,1.167487684729064
2040,4,64806,2.584916741656886,0.06084609031677246,0.3684149615776317
2041,9,39862,6.553119143701106,0.03679800033569336,1.1270131955245597
2042,4,86862,2.584926114608889,0.07206988334655762,0.3658907232161359
2043,6,63607,4.514122326914626,0.055181026458740234,0.6787696322731774
2044,7,78076,5.391224418550297,0.0644989013671875,0.8311516983452021
2045,3,23798,1.9998446051024537,0.025627851486206055,0.30112203731719617
2046,5,14726,3.249880912307717,0.017380237579345703,0.5088958305038707
2047,6,25096,4.473155197484386,0.021951913833618164,0.6930387312719158
2048,6,59593,4.474475020973757,0.04802298545837402,0.6788297283237964
2049,8,67765,6.553615228438706,0.05775117874145508,1.11843134361396
2050,7,68874,5.243962278394555,0.05518198013305664,0.81309347504138
2051,6,68021,4.3550201570359235,0.05975079536437988,0.6525631790182443
2052,6,78635,4.380267634170508,0.060652732849121094,0.6556431614421059
2053,1,70505,0.00024889513076311763,0.9332318305969238,0.008020821513672984
2054,6,94843,4.471915362958473,0.0850059986114502,0.6689845323323809
2055,4,72852,2.584902045619459,0.059278011322021484,0.3678347883380003
2056,8,36464,6.552531514372067,0.034706830978393555,1.129360465116279
2057,9,23178,6.551357817694578,0.02277994155883789,1.1360988868754853
2058,8,90130,6.553799026585218,0.07224416732788086,1.1164706535004993
2059,3,89705,1.9999583435111898,0.0830988883972168,0.280556051012218
2060,6,84271,4.504783837822002,0.0707390308380127,0.6770656572249054
2061,9,1339,6.49939244516856,0.00243377685546875,1.4182225541448843
2062,9,76903,6.55359240909212,0.07079577445983887,1.1208795495624357
2063,3,96098,1.9998957165210713,0.09057497978210449,0.2807348901098901
2064,7,1928,5.249481718559239,0.0029931068420410156,1.0884336099585061
2065,7,87805,5.4670712410465585,0.07578682899475098,0.8475371561983942
2066,4,24672,2.584836142467813,0.02302694320678711,0.38752431906614787
2067,3,71366,1.999961416325735,0.05988907814025879,0.28297881284681353
2068,9,57490,6.55356896869648,0.04436683654785156,1.1205514002435206
2069,9,70678,6.55351498664505,0.0640711784362793,1.1191318373468406
2070,7,29441,5.6384730951221815,0.0256960391998291,0.8966577222241092
2071,4,55884,2.5848751692760965,0.049542903900146484,0.37035645265192185
2072,9,30275,6.552415838936805,0.029150009155273438,1.1303881090008259
2073,1,63348,0.0002745737056443733,0.7323949337005615,0.008476984277325251
2074,7,55358,5.609732049404007,0.04757809638977051,0.8797373460023845
2075,9,82582,6.553658759859983,0.06653714179992676,1.1209585623985856
2076,8,66097,6.553574538453845,0.05908608436584473,1.1211250132381196
2077,6,27155,4.098430520238725,0.02343606948852539,0.6283925612226109
2078,7,28444,5.673412146846968,0.024901151657104492,0.8998207003234425
2079,1,73442,0.00023974024326249278,0.9898121356964111,0.00786334794804063
2080,5,61866,3.2457483367468107,0.05420494079589844,0.468843953059839
2081,1,64116,0.00027155593912148087,0.7712597846984863,0.008422234699606962
2082,9,26315,6.552546588378347,0.027019977569580078,1.1354170625118754
2083,1,63255,0.0002749478725606676,0.7905240058898926,0.008489581686533658
2084,4,60712,2.584889422483886,0.0568242073059082,0.369860983001713
